Model,Test,Window,Top_K,Correct Gs,Total Gs,OG size,Interm size,Final size,Bzip OG size
gpt,tests/orwell_af/orwell_af.txt,10,40,2038,14430,73708,79890,25718,24121
gpt,tests/dde_unspeech/dde_unspeech.txt,16,40,651,2889,18174,19670,6792,6484
gpt,tests/gpt_gen_small_w8/gpt_gen_small_w8.txt,16,40,14,11,120,104,104,121
gpt,tests/random_small/random_small.txt,16,40,0,24,165,175,165,152
gpt,tests/random_med/random_med.txt,16,40,67,4282,23721,24232,8729,8528
gpt,tests/falklands_wiki/falklands_wiki.txt,16,40,288,1411,9668,10372,4047,3902
gpt,tests/mlk_vietnam/mlk_vietnam.txt,16,40,908,4468,27383,29551,10072,9614
gpt,tests/woolf_essays/woolf_essays.txt,10,40,2525,18301,99466,107576,35637,33836
roberta-large,tests/dde_unspeech/dde_unspeech.txt,10,5,553,3675,18174,19777,6825,6484
roberta-large,tests/gpt_gen_small_w8/gpt_gen_small_w8.txt,10,5,1,25,120,132,134,121
roberta-large,tests/random_small/random_small.txt,10,5,2,26,165,188,170,152
roberta-large,tests/random_med/random_med.txt,10,5,381,4975,23721,26144,9196,8528
roberta-large,tests/falklands_wiki/falklands_wiki.txt,10,5,359,1894,9668,10614,4051,3902
roberta-large,tests/mlk_vietnam/mlk_vietnam.txt,10,5,756,5551,27383,29696,10038,9614
roberta-large,tests/sherlock_bpp/sherlock_bpp.txt,10,5,1655,15387,60966,66250,21785,20387
roberta-large,tests/frederick_wiki/frederick_wiki.txt,10,5,103,619,3027,3360,1515,1472
roberta-large,tests/obama_inaug/obama_inaug.txt,10,5,276,1756,8288,9078,3548,3446
roberta-large,tests/simple_custom/simple_custom.txt,10,5,5,16,63,82,99,91
roberta-large,tests/gatsby_intro/gatsby_intro.txt,10,5,1262,8754,36907,41546,14404,13524
roberta-large,tests/orwell_af/orwell_af.txt,10,5,2327,17729,73708,81921,25948,24121
roberta-large,tests/woolf_essays/woolf_essays.txt,10,5,3033,22275,99466,110262,35735,33836
gpt,tests/sherlock_bpp/sherlock_bpp.txt,16,40,1916,12748,60966,65922,21778,20387
gpt,tests/frederick_wiki/frederick_wiki.txt,16,40,107,457,3027,3339,1524,1472
gpt,tests/obama_inaug/obama_inaug.txt,16,40,340,1372,8288,9015,3552,3446
gpt,tests/simple_custom/simple_custom.txt,16,40,6,10,63,71,90,91
gpt,tests/gatsby_intro/gatsby_intro.txt,16,40,1414,6869,36907,41248,14453,13524
