Model,Test,Window,Top_K,Correct Gs,Total Gs,OG size,Interm size,Final size,Bzip OG size
gpt,tests/orwell_af/orwell_af.txt,10,40,2038,14430,73708,79890,25718,24121
gpt,tests/dde_unspeech/dde_unspeech.txt,16,40,651,2889,18174,19670,6792,6484
gpt,tests/gpt_gen_small_w8/gpt_gen_small_w8.txt,16,40,14,11,120,104,104,121
gpt,tests/random_small/random_small.txt,16,40,0,24,165,175,165,152
gpt,tests/random_med/random_med.txt,16,40,67,4282,23721,24232,8729,8528
gpt,tests/falklands_wiki/falklands_wiki.txt,16,40,288,1411,9668,10372,4047,3902
gpt,tests/mlk_vietnam/mlk_vietnam.txt,16,40,908,4468,27383,29551,10072,9614
gpt,tests/woolf_essays/woolf_essays.txt,10,40,2525,18301,99466,107576,35637,33836
roberta-large,tests/dde_unspeech/dde_unspeech.txt,10,5,553,3675,18174,19777,6825,6484
roberta-large,tests/gpt_gen_small_w8/gpt_gen_small_w8.txt,10,5,1,25,120,132,134,121
roberta-large,tests/random_small/random_small.txt,10,5,2,26,165,188,170,152
roberta-large,tests/random_med/random_med.txt,10,5,381,4975,23721,26144,9196,8528
roberta-large,tests/falklands_wiki/falklands_wiki.txt,10,5,359,1894,9668,10614,4051,3902
roberta-large,tests/mlk_vietnam/mlk_vietnam.txt,10,5,756,5551,27383,29696,10038,9614
roberta-large,tests/sherlock_bpp/sherlock_bpp.txt,10,5,1655,15387,60966,66250,21785,20387
roberta-large,tests/frederick_wiki/frederick_wiki.txt,10,5,103,619,3027,3360,1515,1472
roberta-large,tests/obama_inaug/obama_inaug.txt,10,5,276,1756,8288,9078,3548,3446
roberta-large,tests/simple_custom/simple_custom.txt,10,5,5,16,63,82,99,91
roberta-large,tests/gatsby_intro/gatsby_intro.txt,10,5,1262,8754,36907,41546,14404,13524
roberta-large,tests/orwell_af/orwell_af.txt,10,5,2327,17729,73708,81921,25948,24121
roberta-large,tests/woolf_essays/woolf_essays.txt,10,5,3033,22275,99466,110262,35735,33836
gpt,tests/sherlock_bpp/sherlock_bpp.txt,16,40,1916,12748,60966,65922,21778,20387
gpt,tests/frederick_wiki/frederick_wiki.txt,16,40,107,457,3027,3339,1524,1472
gpt,tests/obama_inaug/obama_inaug.txt,16,40,340,1372,8288,9015,3552,3446
gpt,tests/simple_custom/simple_custom.txt,16,40,6,10,63,71,90,91
gpt,tests/gatsby_intro/gatsby_intro.txt,16,40,1414,6869,36907,41248,14453,13524
gpt,tests/dde_unspeech/dde_unspeech.txt,5,40,504,3036,18174,19635,6860,6484
gpt,tests/gpt_gen_small_w8/gpt_gen_small_w8.txt,5,40,7,18,120,139,134,121
gpt,tests/random_small/random_small.txt,5,40,0,24,165,174,163,152
gpt,tests/random_med/random_med.txt,5,40,30,4319,23721,23949,8689,8528
gpt,tests/falklands_wiki/falklands_wiki.txt,5,40,243,1456,9668,10395,4065,3902
gpt,tests/orwell_af/orwell_af.txt,16,40,2410,14058,73708,80458,25749,24121
gpt,tests/mlk_vietnam/mlk_vietnam.txt,5,40,667,4709,27383,29464,10076,9614
gpt,tests/sherlock_bpp/sherlock_bpp.txt,5,40,1409,13255,59643,65179,21739,20387
gpt,tests/frederick_wiki/frederick_wiki.txt,5,40,65,499,3027,3250,1527,1472
gpt,tests/obama_inaug/obama_inaug.txt,5,40,252,1460,8288,8899,3585,3446
gpt,tests/simple_custom/simple_custom.txt,5,40,3,13,63,75,98,91
gpt,tests/woolf_essays/woolf_essays.txt,16,40,2817,18009,99466,108012,35717,33836
roberta-large,tests/dde_unspeech/dde_unspeech.txt,16,5,665,3675,18174,19875,6852,6484
roberta-large,tests/gpt_gen_small_w8/gpt_gen_small_w8.txt,16,5,2,25,120,136,139,121
roberta-large,tests/random_small/random_small.txt,16,5,2,26,165,188,169,152
roberta-large,tests/random_med/random_med.txt,16,5,471,4975,23721,26728,9220,8528
roberta-large,tests/falklands_wiki/falklands_wiki.txt,16,5,427,1894,9668,10590,4006,3902
roberta-large,tests/mlk_vietnam/mlk_vietnam.txt,16,5,953,5551,27383,30001,10077,9614
roberta-large,tests/sherlock_bpp/sherlock_bpp.txt,16,5,1970,15387,59643,66682,21817,20387
roberta-large,tests/frederick_wiki/frederick_wiki.txt,16,5,126,619,3027,3374,1509,1472
roberta-large,tests/obama_inaug/obama_inaug.txt,16,5,333,1756,8288,9129,3548,3446
roberta-large,tests/simple_custom/simple_custom.txt,16,5,5,16,63,82,99,91
roberta-large,tests/gatsby_intro/gatsby_intro.txt,16,5,1445,8754,36907,41684,14400,13524
roberta-large,tests/orwell_af/orwell_af.txt,16,5,2749,17729,73708,82878,26119,24121
roberta-large,tests/woolf_essays/woolf_essays.txt,16,5,3522,22275,99466,111204,35729,33836
gpt,tests/gatsby_intro/gatsby_intro.txt,5,40,1002,7281,36907,40728,14458,13524
gpt,tests/orwell_af/orwell_af.txt,5,40,1572,14896,73708,79079,25638,24121
gpt,tests/woolf_essays/woolf_essays.txt,5,40,1892,18934,99466,106285,35548,33836
gpt,tests/dde_unspeech/MgptW8K50/dde_unspeech.txt,8,50,557,2983,18174,19600,6838,6484
gpt,tests/dde_unspeech/MgptW8K20/dde_unspeech.txt,8,20,615,2925,18174,19572,6834,6484
gpt,tests/gpt_gen_small_w8/MgptW8K50/gpt_gen_small_w8.txt,8,50,18,7,120,68,87,121
gpt,tests/random_small/MgptW8K50/random_small.txt,8,50,0,24,165,174,165,152
gpt,tests/gpt_gen_small_w8/MgptW8K20/gpt_gen_small_w8.txt,8,20,9,16,120,138,126,121
gpt,tests/random_small/MgptW8K20/random_small.txt,8,20,0,24,165,174,165,152
roberta-large,tests/dde_unspeech/dde_unspeech.txt,5,5,386,3675,18174,19513,6806,6484
roberta-large,tests/gpt_gen_small_w8/gpt_gen_small_w8.txt,5,5,0,25,120,129,129,121
roberta-large,tests/random_small/random_small.txt,5,5,2,26,165,180,167,152
gpt,tests/gpt_med_w8_v5/MgptW8K40/gpt_med_w8_v5.txt,8,40,1842,2727,22588,19938,6311,7493
roberta-large,tests/random_med/random_med.txt,5,5,235,4975,23721,25156,9059,8528
roberta-large,tests/falklands_wiki/falklands_wiki.txt,5,5,237,1894,9668,10430,4038,3902
roberta-large,tests/mlk_vietnam/mlk_vietnam.txt,5,5,481,5551,27383,29220,10004,9614
roberta-large,tests/sherlock_bpp/sherlock_bpp.txt,5,5,1076,15387,59643,64316,21535,20387
roberta-large,tests/frederick_wiki/frederick_wiki.txt,5,5,64,619,3027,3281,1531,1472
roberta-large,tests/obama_inaug/obama_inaug.txt,5,5,192,1756,8288,8945,3573,3446
roberta-large,tests/simple_custom/simple_custom.txt,5,5,4,16,63,87,101,91
roberta-large,tests/gatsby_intro/gatsby_intro.txt,5,5,895,8754,36907,40650,14359,13524
roberta-large,tests/orwell_af/orwell_af.txt,5,5,1536,17729,73708,80011,25714,24121
roberta-large,tests/woolf_essays/woolf_essays.txt,5,5,2033,22275,99466,107717,35563,33836
gpt,tests/random_med/MgptW8K50/random_med.txt,8,50,46,4303,23721,24075,8709,8528
gpt,tests/random_med/MgptW8K20/random_med.txt,8,20,57,4292,23721,24148,8749,8528
gpt,tests/falklands_wiki/MgptW8K50/falklands_wiki.txt,8,50,248,1451,9668,10361,4049,3902
gpt,tests/falklands_wiki/MgptW8K20/falklands_wiki.txt,8,20,290,1409,9668,10422,4057,3902
gpt,tests/mlk_vietnam/MgptW8K50/mlk_vietnam.txt,8,50,728,4648,27383,29456,10105,9614
gpt,tests/mlk_vietnam/MgptW8K20/mlk_vietnam.txt,8,20,833,4543,27383,29630,10129,9614
gpt,tests/sherlock_bpp/MgptW8K50/sherlock_bpp.txt,8,50,1605,13064,59643,65359,21696,20387
gpt,tests/sherlock_bpp/MgptW8K20/sherlock_bpp.txt,8,20,1880,12789,59643,65837,21772,20387
gpt,tests/frederick_wiki/MgptW8K50/frederick_wiki.txt,8,50,85,479,3027,3296,1520,1472
gpt,tests/frederick_wiki/MgptW8K20/frederick_wiki.txt,8,20,102,462,3027,3332,1536,1472
gpt,tests/obama_inaug/MgptW8K50/obama_inaug.txt,8,50,278,1434,8288,8998,3584,3446
gpt,tests/simple_custom/MgptW8K50/simple_custom.txt,8,50,4,12,63,78,97,91
gpt,tests/obama_inaug/MgptW8K20/obama_inaug.txt,8,20,313,1399,8288,9058,3564,3446
gpt,tests/simple_custom/MgptW8K20/simple_custom.txt,8,20,5,11,63,82,93,91
gpt,tests/gatsby_intro/MgptW8K50/gatsby_intro.txt,8,50,1139,7144,36907,40959,14444,13524
gpt,tests/gatsby_intro/MgptW8K20/gatsby_intro.txt,8,20,1300,6983,36907,41276,14511,13524
gpt,tests/orwell_af/MgptW8K50/orwell_af.txt,8,50,1807,14664,73708,79561,25650,24121
gpt,tests/orwell_af/MgptW8K20/orwell_af.txt,8,20,2137,14334,73708,80306,25805,24121
gpt,tests/dde_unspeech/MgptW8K10/dde_unspeech.txt,8,10,702,2838,18174,19766,6852,6484
gpt,tests/gpt_gen_small_w8/MgptW8K10/gpt_gen_small_w8.txt,8,10,6,19,120,134,129,121
gpt,tests/random_small/MgptW8K10/random_small.txt,8,10,0,24,165,174,165,152
gpt,tests/woolf_essays/MgptW8K50/woolf_essays.txt,8,50,2270,18556,99466,106980,35522,33836
gpt,tests/woolf_essays/MgptW8K20/woolf_essays.txt,8,20,2654,18172,99466,107882,35651,33836
gpt,tests/random_med/MgptW8K10/random_med.txt,8,10,78,4271,23721,24298,8824,8528
gpt,tests/falklands_wiki/MgptW8K10/falklands_wiki.txt,8,10,327,1372,9668,10433,4060,3902
gpt,tests/gpt_med_w8_v5/MgptW8K50/gpt_med_w8_v5.txt,8,50,1623,2946,22588,21728,6814,7493
gpt,tests/gpt_med_w8_v5/MgptW8K20/gpt_med_w8_v5.txt,8,20,1537,3032,22588,22518,6978,7493
gpt,tests/mlk_vietnam/MgptW8K10/mlk_vietnam.txt,8,10,920,4456,27383,29708,10106,9614
gpt,tests/sherlock_bpp/MgptW8K10/sherlock_bpp.txt,8,10,2202,12467,59643,66385,21893,20387
gpt,tests/frederick_wiki/MgptW8K10/frederick_wiki.txt,8,10,114,450,3027,3386,1545,1472
gpt,tests/obama_inaug/MgptW8K10/obama_inaug.txt,8,10,341,1371,8288,9125,3570,3446
gpt,tests/simple_custom/MgptW8K10/simple_custom.txt,8,10,4,12,63,78,97,91
gpt,tests/gatsby_intro/MgptW8K10/gatsby_intro.txt,8,10,1461,6822,36907,41518,14558,13524
gpt,tests/orwell_af/MgptW8K10/orwell_af.txt,8,10,2553,13918,73708,81220,25859,24121
gpt,tests/woolf_essays/MgptW8K10/woolf_essays.txt,8,10,3026,17800,99466,108825,35806,33836
